Id,Timestamp,Source,Retwwet_Count,User_Name,tweets,text_length
1.25E+18,06/04/20 1:21,Twitter for Android,0,Ì¡å‰Û¢‰Û¼Ì¡å‰Û¢åÊÌ¡å‰Û¢å_Ì¡å‰Û¢‰ÛÒ Ì¡å‰Û¢èÏÌ¡å‰Û¢‰ÛªÌ¡å‰Û¢åÌ¡å‰Û¢å¤Ì¡å‰Û¢‰ÛÒÌ¡å‰Û¢åÇ, parezco  huevo whatever miss make shit,8
1.25E+18,06/04/20 1:21,Twitter for Android,0,Sushil MohantyM.Sc.LLB.,    dont waste timesbetter think    nizamuddinmarket temple congregation  strand reach home medical check entry exit point     never lift lockdown fully till nation corona free  bell beatingdiya,38
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Tosya Ì¡ü‰Ûª‰Û_,  back         ,12
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Rakesh Tiwari,lighting candle fight support police department doctors support staff together together     ,16
1.25E+18,06/04/20 1:21,Instagram,0,Rudd.Touch Artistry,shall come outta current situation alive          stayhome stayhealthy staysafe quarantine nikon sunkissed likeforlikes explore model lookbook bespoke makeup stayathome   ,31
1.25E+18,06/04/20 1:21,Twitter Web App,0,one broke_afÌ¢‰Û_å¢Ìøåüå boi,dont wish  thing normally really really hope donny  fucking ,12
1.25E+18,06/04/20 1:21,Twitter Web App,0,STOP NORMALIZING MARTIAL LAW Ì¢èÏå¨ÌøåüåÌ¢Õ‰Û¼,government martial ,3
1.25E+18,06/04/20 1:21,Twitter Web App,0,MsVette2U,what would compel someone test tiger  dozen literally virus ,11
1.25E+18,06/04/20 1:21,Twitter Web App,0,Dan Bloom / #CoronaLit (novels) #CoronaFi (movies),finland  viral hashtag coronafi coronafinland enlist social influencers fight writes coronacoinages,12
1.25E+18,06/04/20 1:21,Twitter Web App,0,Patriot fighter,mask beard  courtesy local grocery store,7
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,trailoffapp,just drop  begin athome work week pacing important quality control creatives musiclovers trailoff runningtrail philly phillyrunners phillybikelife philadelphia coronavirus selfquarantine socialdistancing clubquarantine,23
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,sumfuckedshit,swear dont mokey   lung tweakin,7
1.25E+18,06/04/20 1:21,Twitter Web App,0,Max P Peezy. spotify!!!!Ì¡ü‰Û÷‰ÛÁÌ¡üåå_Ì¡ü‰Û÷‰ÛÁÌ¡üåå_Ì¡ü‰Û÷‰ÛÁÌ¡üåå_,aint never gonnaa dieive triedcorona virusnahthey keep alive reason,9
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Bianca, hazel love need ,5
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,satpal singh bhatia,everyday death toll positive person list increase,7
1.25E+18,06/04/20 1:21,Twitter for iPhone,2,dae...Ì¡ü‰ÛÒå_,trying operate faith fear  scary,6
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,hone$ty Ì¡üå_èÏÌ¡üåå_,year finally decide something birthday wanna  damn fool hate,10
1.25E+18,06/04/20 1:21,Twitter for iPad,0,Spencer Wells,coronavirus death toll india highest singleday casualty    take india    toll        ,24
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Ì¢Òå¡ Ì¡å‰ÛÒèÏ Ì¢Òå¡,fuck want make money  hair ,7
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,#SaveTheFire #SaveTheBadge Ì¢Áå_Ìøåüå,stop selfpromotion stay home tour,5
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Millie Ann,    north texas limit state bullshit,9
1.25E+18,06/04/20 1:21,Twitter for Android,0,HariVP,matt real life would beat shit outta ,8
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Gabby,    gonna tell  talk pollen     personality trait,15
1.25E+18,06/04/20 1:21,Twitter for iPhone,0,Hira., ignore news channel whatsapp forward video aunty brigade regard life general,12
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Blake Ferrell Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü, prior documentary smallpox outbreak montreal mention soviet doctor defect soviets consider  smallpox biologicalweapon think real threat creation,19
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,estefÌ¢ååá Ì¢‰âÂå¢ Y Ì¢èÏåÈ Ì¢èÏåÈ N I E DAY,honestly couldn    believe fuck watch entire blame,10
1.25E+18,06/04/20 1:20,Twitter for Android,0,pasupuletisiva, back             ,15
1.25E+18,06/04/20 1:20,Twitter for Android,1,#MandirWahinBanega Ìâå©,there cure never cure stupidity sagarika,6
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,PaigeGarcia,     tell think cure pornstar nurse dildo laughing  loud ,15
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,David Rosie Rosenber,does tinfoil  match mask,5
1.25E+18,06/04/20 1:20,Twitter Web App,1,Tarek Ali,    rosetta stone free   month teach cause thats kind learn french love free education  ,21
1.25E+18,06/04/20 1:20,Twitter for Android,1,mohamed haris,when virus finally exhaust danger  something good country     spend holiday india  local restaurant  local veggie  clothes shoe indian brand support local business,30
1.25E+18,06/04/20 1:20,Twitter Web App,0,anustart, hell  approximately half million young child elderly adult   year   pollution  pact weve make commerce kind calculus   great generation make,28
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Mighty MikeÌâå¨Ìøåüå(formerly Lucifer Morningstar),like     dictate  come  novel  transmit human human remember  fact  still  deny airborne safe distance   chinaliedandpeopledied,27
1.25E+18,06/04/20 1:20,Twitter Web App,0,Arushi Singh,will world clock future reset  before again         covid    ,21
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,magpie, drug    approved  also available   condition  vaccine would take month year develop test mention money involve  intentionally mislead fake,27
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,toxic faithful fem., point whole navy finna what     ,11
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,taaffeiteÌ¢Òå¬,     make effort stop tweet  post article potential risk africa  increase fear anxiety   cent     help anyone everything feel shit     want contribute shit,38
1.25E+18,06/04/20 1:20,Twitter Web App,0,Darill Fowler Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü, test animal coronavirus thought test limit isnt test human what       isnt human animals different    would know tiger  maga nyclockdown smellbullshit,31
1.25E+18,06/04/20 1:20,Twitter for Android,1,Col Ashok; Military Combat Veteran,india last night fire cracker morning  pollute  sensible responsible polluted  meansmore sickness  india pollution road accident kill    cause pollution make  sick kill,30
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Emerson Victoria Johnston Ì¡üÕå_,only global issue become unavoidable even rich truly begin change life order stop growth that    difference climatechange,20
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,michael ramirez,bring back           mature  promise     ,20
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,OJ Simpson Da Juiceman,what color flag     wear what  claim,11
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,rmae.a,after everything  hope trump     reelect     know shit politics feel many miss opportunity,21
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Rick Woods,usual trump rally update yawns                 ,22
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Hassan, fuck  happen  tell,6
1.25E+18,06/04/20 1:20,Twitter for iPhone,1,grayson,shit  everyone  weird fuck true color really show,10
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,r, real life suppose give jungkook  break think school cancel rest year never gonna photo card,17
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,JcL Ì¡ü‰ã¢åÌ¡üåå_,    sleep,5
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Peregrinja, might excessively wash hand dish without glove  thing daily  make corona fault,15
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Scott McSaucinho dos jr,     meet  relative  cause     part problem     ,21
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Feyraldy Brillian, slesai  ,4
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Miss America, tiger know  tiger king must  jail  exotic  visit,13
1.25E+18,06/04/20 1:20,Twitter Web App,0,Ì ‰ÛÊ5Ì _Ì åü Ì¡ü‰ÛÏåÁÌ¡ü‰Û¼å¡,make ventilator open source   think profit  think human life covid     coronavirus,18
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,AP.,peoole dumb  think safe that shit everywhere matter ,10
1.25E+18,06/04/20 1:20,Twitter for Android,0,Annie, wood  exactly right shes  conservative christian base,10
1.25E+18,06/04/20 1:20,Twitter Web App,0,LAO, clear zero interest democracy they want continue power corruption  white guyss hypocrisy chorus remember  wout ventillators available,20
1.25E+18,06/04/20 1:20,Twitter for iPhone,7,david,trumpisaloser  virus eradicate country first coronasecond current white house administrationthis obviously dysfunctional white house lead narcissistic  donald trump kill thousand american life come,25
1.25E+18,06/04/20 1:20,Twitter for Android,0,una_seÌÄå±orita_bonito Ì¡üèÏÊ,     otherwise stay house,8
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,WorkingMansDollar,bill gates couldn    protect laptop want protect american coronaseriously,12
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Uncle Shafiq,keep distance keep away,4
1.25E+18,06/04/20 1:20,Twitter for Android,0,Old Whig,swedish healthcare system strictly utilitarian hard ration those workforce prioritize  young back  young prioritize  also another reason response since    kill  sick    italy your   ,36
1.25E+18,06/04/20 1:20,Twitter for iPad,1,check yo self before you infect yo self, close zookeepers tiger  test  coworkers expose  question,11
1.25E+18,06/04/20 1:20,Twitter for Android,9,Elysha Ì¡üååøÌ¡üÕ‰ã¢ SWEET NIGHT MY INNER CHILD Ì¡ü‰ÛªÒ,  article               taehyungnaver  cutebtsv overcoming    courageously stay home challenge      view like recommend  share naver                         taehyung ,65
1.25E+18,06/04/20 1:20,Twitter Web App,0,Rune,fuck  private      hell jobless internet trolls     might able stop basementdwelling lifeless dude online certainly wont feel   will yemen news english come  stay tune,36
1.25E+18,06/04/20 1:20,Twitter for Android,0,Diplomata AnÌÄå«nimo, united states china south korea france brazil european globalists stop fooling world turn   shit thats kill coronavirus world    ,25
1.25E+18,06/04/20 1:20,Twitter Web App,0,"BitcoinTinaÌ¢èÏå£Ìøåüå- ""TINA"" #bitcoin",ready  yankees,3
1.25E+18,06/04/20 1:20,Twitter for Android,0,William Glenn Ward, late travel  help  ignore fact     trump nothing coronavirus downplay nonstop  still failure regardless small good ,24
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,ART DADDY Ì¡ü‰ÛªÒ,   full nigga           ,16
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Ì¡üåè  Pet Me Ì¡üåè , think virus moment  coronavirus,6
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Chris Charters,swear   someone    catch hand         ,18
1.25E+18,06/04/20 1:20,Twitter Web App,0,Margaret Kibbee, glad someone watch stuff cant read reporting   brain progressing,12
1.25E+18,06/04/20 1:20,Twitter Web App,0,Peter Tobias,think clinton would  know never certain think biden good sanders good biden damn certain trump could  theres safe choice election could turn dime become landslide  election,29
1.25E+18,06/04/20 1:20,Twitter for iPad,0,Jude Ì¡ü‰ÛÁå¼Ì¡ü‰ÛÁåüÌ¢åå_ÌøåüåÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü Ì¢ÒÊÌ¡ü‰ÛÓå_I STAND WITH TRUMPÌ¡ü‰ÛÓå_, branco cartoon release program ,6
1.25E+18,06/04/20 1:20,Twitter for Android,0,Monster FuckerÌ¡üÕå_,costar need fuck right   accomplish nothing,8
1.25E+18,06/04/20 1:20,Twitter Web App,1,Jon Tennant,study suggest inhale vapor alcoholic beverage whisky     water dilution sake         nose    minute disinfect mucous membrane  ireland call  toddy,35
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Vetter,when  copeland begin attend daily  rally,8
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,CashenTaxRefunds,leave room  leave room jesus,6
1.25E+18,06/04/20 1:20,Twitter Web App,0,Kim,president trump describe  believe thats true factory making mask vent everything else need wartime effort supply could provide  also save life covid  ,26
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Lyndsay,    million percent convince january couldn    even breathe much pain horrible cough     ,23
1.25E+18,06/04/20 1:20,Twitter for iPad,0,Candy England,didn    george stephanopoulos  azar today  intel brief november  would pull  china nothing protect americans,21
1.25E+18,06/04/20 1:20,Twitter for Android,0,CHOWKIDAR RAO,  markaz  whether ,6
1.25E+18,06/04/20 1:20,Twitter for Android,0,Sanjeev Kumar, coronawe support prime minister pandemic covid  thank  unifying country request burn lamp     minutes   april      always stand save country   minutes,35
1.25E+18,06/04/20 1:20,Twitter for Android,0,Steven C Cunningham,about your obvious political bias  wuhan chinese virus,9
1.25E+18,06/04/20 1:20,Twitter Web Client,0,StorySpirit4U,inside protrump facebook group where first responders call coronavirus hoax,10
1.25E+18,06/04/20 1:20,EBhopal Co,0,ELister Social (Covid-19 Dashboard & Blood Help),update india total confirmed      active cases      total recovered     total deaths     updated                 today   minute  whatsapp,51
1.25E+18,06/04/20 1:20,Twitter Web App,0,Sprint Dudes,   tiger bronx  infect test virus happy know obviously every human need test,16
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Tristan Ì¡üåå,once thing clear  check schedule,6
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,LIL XANNAH MONTANA,situation definitely apply approve last week when apply    enough work  certify week unemployment every   week select  drop option,25
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Tsion Taye,drake         clear vision    didn    tell virus        ,28
1.25E+18,06/04/20 1:20,Twitter for Android,0,mangtap,because shit build  together  actually build still confuse   build support     price     ,24
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,JosuÌÄå©Ì¢‰Û_å¢ÌøåüåÌ¡ü_åÂ,cant wait till quarantine gordan ramsey yell somebody     what  bloody hell  this  might  well have given  corona   plate almost died eating this shit   ,37
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,hannah,learn animal         likely,11
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,doomeddisciple, include inoculation christianity eventual vaccine  ,8
1.25E+18,06/04/20 1:20,Twitter for Android,0,Swapnil Kumar,nocorona catch catch someone spit food item would kill himher itread bare hand challenge warning,15
1.25E+18,06/04/20 1:20,Twitter Web App,0,Sunny Bunny,thousands  masks  available  community  stop spreading covid  australia covid     sunnybunnysolar,19
1.25E+18,06/04/20 1:20,Twitter for Android,0,FriendsofJimmys, india prescribe patient,4
1.25E+18,06/04/20 1:20,Twitter Web Client,0,too many eggs,fuck   japan next year  sure,8
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Owner of a 2010 Hyundai sonata,  antarctica,3
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Ì¡ü‰Û¢Ê,kinda grateful break give able introspect fully clean,8
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,VÌ¢‰ã¢åÁN DYLAN Ì¡üå_åÊÌ¡üå_åÊÌ¡üå_åÊÌ¡ü‰Û¼åüÌ¡ü‰Û¼åüÌ¡ü‰Û¼åüÌ¡ü‰Û¼åü,actually common within animal recently take human surpass animal actually,10
1.25E+18,06/04/20 1:20,Twitter for Android,0,PlumpHentaiGoddess,noooo    corona,5
1.25E+18,06/04/20 1:20,Twitter Web Client,0,K.RAGAVAN..,highest singleday casualty    take india    toll     ,17
1.25E+18,06/04/20 1:20,Twitter for Android,0,Ì_‰âÂÌÁå«‰âÂÌÁå«‰Û_Ì_ÒÌÁå«‰ÛÁÌ_ü, gotta protect miss,4
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Mark Delfigalo,dejaabloo     nurse mother   battle lookout young health hero laughing  loud,17
1.25E+18,06/04/20 1:20,Twitter for Android,0,Crusader, congregation allow curfew place even curfew good maintain social distancing govt announces india free,15
1.25E+18,06/04/20 1:20,Twitter Web App,0,Aminah Imani,check regular sick friend time like sheesh     even stomach ache time  either else     what  stomach ache    ,30
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Kaboodle NauticaÌ¢ÒÊÌ¡üåå_Ì¢åå_Ìøåüå, dance cancel cause,4
1.25E+18,06/04/20 1:20,Twitter for iPhone,0,Amro Ì¢èÏ‰Û_ÌøåüåÌ¢Òå¬,bruh anyone  april   mozahart sudan clapped police,10
1.25E+18,06/04/20 1:20,Twitter Web App,0,trey,keep  really paranoid might show symptons nose kinda stuffy right thats dont know   careful,17
1.25E+18,06/04/20 1:20,Instagram,0,DeQuezal, blog comparing contrast learn cope historical event past course newyorkstrong donlemon   ,15
1.25E+18,06/04/20 1:20,Twitter Web App,0,Ayatollah S. Shirazi,during program member imam hussein media group visit security checkpoint holy karbala offer gift iraqi force virus coronavirus coronavirus,19
